2025-12-31 14:17:56,2317.16,95.75,293.47,397.82,53.58,44.91,95.91,53.64,45.43,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.44,68.65,35.98,3971.61,9917.03,2352.23
2025-12-31 14:17:57,2317.18,95.74,293.48,397.81,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.54,12.39,34.14,30.63,16.41,32.95,337.43,68.66,35.99,3971.85,9917.04,2352.22
2025-12-31 14:17:58,2317.21,95.73,293.47,397.83,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.45,68.67,35.98,3970.88,9916.97,2352.20
2025-12-31 14:17:59,2317.28,95.74,293.45,397.82,53.59,44.90,95.90,53.65,45.44,6.72,35.39,31.54,12.41,34.16,30.63,16.39,32.95,337.46,68.66,35.97,3971.87,9916.96,2352.21
2025-12-31 14:18:00,2317.41,95.75,293.46,397.77,53.60,44.91,95.91,53.64,45.45,6.73,35.38,31.53,12.42,34.15,30.64,16.40,32.96,337.44,68.65,35.98,3970.73,9916.97,2352.27
2025-12-31 14:18:01,2317.36,95.74,293.45,397.75,53.59,44.90,95.90,53.63,45.44,6.72,35.39,31.54,12.41,34.16,30.63,16.39,32.97,337.45,68.66,35.99,3971.96,9916.94,2352.23
2025-12-31 14:18:02,2317.20,95.73,293.46,397.77,53.58,44.91,95.91,53.64,45.43,6.73,35.38,31.53,12.40,34.17,30.64,16.40,32.96,337.44,68.67,35.98,3971.38,9916.95,2352.24
2025-12-31 14:18:03,2317.07,95.74,293.44,397.76,53.59,44.92,95.90,53.65,45.44,6.72,35.37,31.52,12.41,34.16,30.65,16.41,32.97,337.45,68.66,35.99,3971.20,9916.92,2352.25
2025-12-31 14:18:04,2317.02,95.73,293.45,397.75,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.54,12.40,34.15,30.64,16.40,32.96,337.44,68.65,36.00,3970.61,9916.88,2352.26
2025-12-31 14:18:05,2317.17,95.74,293.46,397.73,53.59,44.90,95.90,53.65,45.44,6.72,35.39,31.53,12.39,34.14,30.63,16.41,32.97,337.45,68.66,35.99,3970.89,9916.87,2352.25
2025-12-31 14:18:06,2317.22,95.75,293.45,397.77,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.52,12.40,34.15,30.64,16.40,32.96,337.44,68.67,36.00,3970.24,9916.84,2352.26
2025-12-31 14:18:07,2317.13,95.74,293.44,397.80,53.59,44.90,95.92,53.63,45.44,6.72,35.37,31.53,12.41,34.16,30.65,16.41,32.97,337.43,68.66,35.99,3970.16,9916.79,2352.28
2025-12-31 14:18:08,2317.07,95.73,293.45,397.84,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.52,12.40,34.17,30.64,16.40,32.98,337.44,68.67,35.98,3969.29,9916.82,2352.29
2025-12-31 14:18:09,2316.99,95.74,293.44,397.83,53.59,44.90,95.90,53.63,45.44,6.72,35.39,31.53,12.41,34.16,30.63,16.39,32.97,337.43,68.66,35.97,3969.84,9916.81,2352.26
2025-12-31 14:18:10,2317.09,95.73,293.45,397.87,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.52,12.40,34.15,30.64,16.40,32.96,337.44,68.65,35.98,3969.21,9916.83,2352.31
2025-12-31 14:18:11,2317.02,95.74,293.46,397.88,53.59,44.92,95.90,53.63,45.44,6.72,35.39,31.53,12.41,34.16,30.63,16.41,32.98,337.43,68.66,35.99,3970.28,9916.81,2352.30
2025-12-31 14:18:12,2316.92,95.75,293.45,397.89,53.60,44.91,95.91,53.64,45.45,6.73,35.38,31.52,12.40,34.15,30.64,16.40,32.97,337.44,68.67,35.98,3970.77,9916.80,2352.34
2025-12-31 14:18:13,2317.10,95.74,293.46,397.90,53.59,44.90,95.92,53.63,45.43,6.72,35.39,31.51,12.39,34.16,30.63,16.39,32.98,337.42,68.66,35.97,3970.11,9916.78,2352.31
2025-12-31 14:18:14,2317.14,95.73,293.45,397.92,53.58,44.91,95.91,53.64,45.44,6.71,35.38,31.53,12.41,34.17,30.64,16.40,32.99,337.41,68.65,35.99,3970.36,9916.80,2352.30
2025-12-31 14:18:15,2317.09,95.74,293.46,397.93,53.59,44.90,95.90,53.63,45.43,6.72,35.37,31.54,12.40,34.16,30.65,16.39,32.98,337.40,68.66,35.98,3970.02,9916.84,2352.27
2025-12-31 14:18:16,2317.13,95.75,293.44,397.91,53.58,44.89,95.91,53.64,45.44,6.71,35.38,31.53,12.41,34.15,30.64,16.40,32.99,337.41,68.67,35.99,3970.04,9916.74,2352.30
2025-12-31 14:18:17,2317.09,95.74,293.43,397.86,53.59,44.90,95.92,53.63,45.43,6.72,35.37,31.55,12.40,34.14,30.63,16.39,32.97,337.40,68.66,35.98,3969.80,9916.73,2352.29
2025-12-31 14:18:18,2317.13,95.73,293.40,397.89,53.58,44.89,95.91,53.64,45.44,6.73,35.38,31.54,12.41,34.15,30.64,16.40,32.98,337.41,68.67,35.99,3970.13,9916.76,2352.25
2025-12-31 14:18:19,2317.20,95.74,293.43,397.90,53.59,44.90,95.92,53.65,45.43,6.72,35.39,31.55,12.40,34.14,30.63,16.39,32.99,337.42,68.66,35.98,3970.28,9916.77,2352.22
2025-12-31 14:18:20,2317.25,95.75,293.42,397.96,53.58,44.91,95.90,53.64,45.44,6.71,35.38,31.56,12.41,34.15,30.64,16.40,32.98,337.41,68.67,35.97,3970.67,9916.78,2352.23
2025-12-31 14:18:21,2317.06,95.74,293.41,397.97,53.59,44.90,95.89,53.63,45.45,6.72,35.39,31.57,12.42,34.14,30.65,16.39,32.97,337.42,68.66,35.98,3970.47,9916.75,2352.24
2025-12-31 14:18:22,2317.23,95.73,293.44,397.95,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.56,12.41,34.15,30.64,16.40,32.98,337.41,68.67,35.97,3970.02,9916.76,2352.22
2025-12-31 14:18:23,2317.27,95.74,293.46,397.97,53.59,44.90,95.90,53.63,45.42,6.72,35.39,31.55,12.40,34.14,30.63,16.39,32.97,337.40,68.66,35.98,3969.72,9916.74,2352.23
2025-12-31 14:18:24,2317.37,95.73,293.45,397.94,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.56,12.41,34.15,30.64,16.40,32.98,337.41,68.65,35.97,3970.12,9916.75,2352.25
2025-12-31 14:18:25,2317.44,95.74,293.43,397.93,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.55,12.40,34.16,30.63,16.39,32.97,337.40,68.66,35.96,3969.40,9916.71,2352.27
2025-12-31 14:18:26,2317.31,95.75,293.41,397.91,53.60,44.91,95.89,53.64,45.45,6.73,35.38,31.56,12.41,34.15,30.64,16.40,32.98,337.39,68.65,35.95,3969.40,9916.68,2352.25
2025-12-31 14:18:27,2317.41,95.74,293.39,397.90,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.57,12.40,34.16,30.63,16.41,32.97,337.38,68.66,35.97,3969.31,9916.64,2352.24
2025-12-31 14:18:28,2317.54,95.75,293.41,397.87,53.58,44.91,95.91,53.64,45.43,6.71,35.38,31.58,12.41,34.17,30.64,16.40,32.98,337.40,68.67,35.98,3969.11,9916.67,2352.25
2025-12-31 14:18:29,2317.55,95.74,293.40,397.88,53.59,44.90,95.90,53.65,45.44,6.72,35.39,31.56,12.42,34.16,30.63,16.39,32.97,337.39,68.66,35.96,3968.63,9916.71,2352.21
2025-12-31 14:18:30,2317.43,95.73,293.41,397.87,53.60,44.91,95.89,53.64,45.43,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.98,337.40,68.65,35.95,3969.17,9916.66,2352.25
2025-12-31 14:18:31,2317.41,95.74,293.40,397.85,53.59,44.90,95.90,53.63,45.44,6.72,35.37,31.56,12.41,34.16,30.63,16.41,32.99,337.39,68.66,35.96,3968.41,9916.68,2352.27
2025-12-31 14:18:32,2317.47,95.75,293.41,397.80,53.58,44.91,95.91,53.64,45.43,6.71,35.38,31.55,12.42,34.15,30.64,16.40,32.98,337.38,68.67,35.95,3969.13,9916.73,2352.28
2025-12-31 14:18:33,2317.38,95.74,293.42,397.83,53.59,44.92,95.90,53.65,45.44,6.72,35.39,31.56,12.41,34.16,30.63,16.39,32.97,337.39,68.66,35.97,3969.33,9916.65,2352.31
2025-12-31 14:18:34,2317.37,95.75,293.41,397.82,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.55,12.40,34.15,30.62,16.40,32.98,337.38,68.67,35.96,3970.20,9916.64,2352.29
2025-12-31 14:18:35,2317.49,95.74,293.42,397.81,53.59,44.92,95.90,53.63,45.44,6.72,35.37,31.56,12.41,34.16,30.64,16.41,32.97,337.37,68.65,35.97,3969.76,9916.67,2352.27
2025-12-31 14:18:36,2317.48,95.75,293.41,397.77,53.60,44.91,95.91,53.64,45.45,6.73,35.38,31.55,12.42,34.15,30.63,16.40,32.98,337.38,68.66,35.96,3969.64,9916.63,2352.29
2025-12-31 14:18:37,2317.60,95.74,293.43,397.73,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.57,12.41,34.16,30.64,16.41,32.99,337.39,68.67,35.97,3969.89,9916.67,2352.28
2025-12-31 14:18:38,2317.65,95.73,293.44,397.74,53.58,44.91,95.91,53.64,45.43,6.73,35.38,31.56,12.40,34.17,30.63,16.40,32.97,337.38,68.66,35.98,3971.50,9916.68,2352.30
2025-12-31 14:18:39,2317.57,95.74,293.43,397.73,53.59,44.92,95.90,53.63,45.44,6.72,35.39,31.57,12.41,34.16,30.64,16.41,32.96,337.39,68.67,35.97,3970.26,9916.72,2352.29
2025-12-31 14:18:40,2317.51,95.73,293.44,397.78,53.60,44.91,95.89,53.64,45.43,6.73,35.38,31.56,12.42,34.17,30.63,16.40,32.98,337.38,68.66,35.98,3970.33,9916.73,2352.28
2025-12-31 14:18:41,2317.45,95.74,293.43,397.77,53.59,44.92,95.90,53.65,45.44,6.72,35.39,31.55,12.41,34.16,30.62,16.39,32.97,337.37,68.65,35.97,3970.35,9916.74,2352.31
2025-12-31 14:18:42,2317.50,95.75,293.44,397.74,53.60,44.91,95.89,53.64,45.43,6.73,35.38,31.56,12.40,34.17,30.63,16.40,32.96,337.36,68.66,35.98,3969.14,9916.73,2352.32
2025-12-31 14:18:43,2317.52,95.74,293.43,397.75,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.64,16.41,32.97,337.37,68.65,35.97,3968.96,9916.65,2352.33
2025-12-31 14:18:44,2317.45,95.73,293.42,397.74,53.58,44.91,95.89,53.64,45.43,6.73,35.38,31.56,12.40,34.15,30.63,16.40,32.96,337.38,68.66,35.96,3969.08,9916.68,2352.34
2025-12-31 14:18:45,2317.40,95.74,293.43,397.71,53.59,44.92,95.90,53.65,45.44,6.72,35.39,31.55,12.41,34.16,30.62,16.41,32.97,337.39,68.65,35.97,3967.93,9916.67,2352.35
2025-12-31 14:18:46,2317.38,95.75,293.41,397.72,53.60,44.91,95.89,53.64,45.43,6.71,35.38,31.54,12.42,34.15,30.63,16.40,32.98,337.37,68.66,35.96,3968.46,9916.71,2352.33
2025-12-31 14:18:47,2317.44,95.74,293.42,397.69,53.59,44.90,95.90,53.65,45.42,6.72,35.39,31.55,12.41,34.16,30.62,16.39,32.97,337.38,68.65,35.95,3969.79,9916.73,2352.30
2025-12-31 14:18:48,2317.55,95.75,293.41,397.66,53.60,44.91,95.89,53.64,45.43,6.73,35.38,31.56,12.40,34.15,30.63,16.40,32.96,337.37,68.66,35.96,3969.65,9916.69,2352.31
2025-12-31 14:18:49,2317.70,95.74,293.43,397.67,53.59,44.92,95.90,53.63,45.44,6.72,35.39,31.55,12.41,34.16,30.64,16.39,32.97,337.36,68.65,35.95,3968.86,9916.70,2352.30
2025-12-31 14:18:50,2317.67,95.73,293.41,397.69,53.60,44.91,95.89,53.64,45.43,6.71,35.38,31.56,12.40,34.17,30.63,16.40,32.96,337.35,68.64,35.96,3970.32,9916.73,2352.31
2025-12-31 14:18:51,2317.79,95.75,293.43,397.73,53.59,44.92,95.90,53.63,45.44,6.72,35.39,31.55,12.41,34.16,30.62,16.41,32.97,337.36,68.65,35.95,3969.62,9916.72,2352.29
2025-12-31 14:18:52,2317.86,95.74,293.42,397.76,53.58,44.91,95.89,53.64,45.43,6.71,35.38,31.56,12.42,34.15,30.63,16.40,32.96,337.35,68.66,35.96,3969.57,9916.73,2352.26
2025-12-31 14:18:53,2317.92,95.73,293.40,397.73,53.59,44.92,95.90,53.65,45.42,6.72,35.37,31.55,12.41,34.16,30.64,16.41,32.97,337.36,68.65,35.97,3968.77,9916.72,2352.27
2025-12-31 14:18:54,2318.06,95.74,293.41,397.72,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.54,12.42,34.15,30.63,16.40,32.96,337.35,68.64,35.96,3969.07,9916.73,2352.30
2025-12-31 14:18:55,2318.00,95.73,293.40,397.73,53.59,44.90,95.90,53.65,45.42,6.72,35.37,31.55,12.41,34.16,30.62,16.39,32.97,337.36,68.66,35.97,3968.12,9916.72,2352.31
2025-12-31 14:18:56,2317.98,95.74,293.43,397.71,53.58,44.91,95.91,53.64,45.43,6.71,35.38,31.54,12.42,34.15,30.63,16.40,32.96,337.35,68.65,35.96,3967.67,9916.77,2352.32
2025-12-31 14:18:57,2317.89,95.75,293.44,397.68,53.59,44.92,95.90,53.65,45.42,6.72,35.37,31.53,12.41,34.16,30.64,16.39,32.95,337.36,68.66,35.97,3967.96,9916.79,2352.31
2025-12-31 14:18:58,2317.91,95.74,293.40,397.69,53.60,44.91,95.89,53.64,45.43,6.73,35.38,31.54,12.42,34.17,30.63,16.40,32.97,337.37,68.67,35.96,3967.88,9916.78,2352.30
2025-12-31 14:18:59,2317.79,95.73,293.41,397.68,53.59,44.92,95.90,53.65,45.42,6.72,35.39,31.53,12.41,34.16,30.64,16.41,32.98,337.36,68.66,35.95,3966.57,9916.75,2352.34
2025-12-31 14:19:00,2317.67,95.74,293.40,397.70,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.54,12.42,34.15,30.63,16.40,32.97,337.37,68.67,35.96,3966.15,9916.85,2352.33
2025-12-31 14:19:01,2317.70,95.75,293.39,397.67,53.59,44.92,95.90,53.63,45.44,6.72,35.37,31.53,12.41,34.16,30.64,16.41,32.98,337.36,68.66,35.97,3967.14,9916.84,2352.32
2025-12-31 14:19:02,2317.82,95.74,293.40,397.68,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.54,12.40,34.15,30.63,16.40,32.97,337.35,68.67,35.96,3966.11,9916.89,2352.35
2025-12-31 14:19:03,2317.89,95.75,293.41,397.64,53.59,44.90,95.90,53.63,45.42,6.72,35.37,31.53,12.41,34.16,30.62,16.41,32.96,337.36,68.66,35.97,3965.61,9916.87,2352.34
2025-12-31 14:19:04,2317.95,95.74,293.38,397.66,53.58,44.91,95.89,53.64,45.43,6.71,35.38,31.54,12.40,34.15,30.63,16.40,32.97,337.37,68.65,35.96,3965.09,9916.94,2352.36
2025-12-31 14:19:05,2318.00,95.75,293.36,397.71,53.59,44.90,95.90,53.65,45.42,6.72,35.39,31.53,12.39,34.16,30.62,16.41,32.98,337.36,68.66,35.95,3964.76,9916.97,2352.37
2025-12-31 14:19:06,2318.01,95.76,293.35,397.72,53.60,44.91,95.89,53.64,45.43,6.73,35.38,31.54,12.40,34.15,30.63,16.40,32.97,337.35,68.65,35.96,3964.11,9916.88,2352.34
2025-12-31 14:19:07,2318.08,95.75,293.33,397.74,53.59,44.92,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.62,16.39,32.96,337.36,68.66,35.95,3963.84,9916.92,2352.35
2025-12-31 14:19:08,2317.97,95.74,293.34,397.75,53.60,44.91,95.89,53.64,45.43,6.71,35.38,31.54,12.40,34.15,30.61,16.40,32.97,337.35,68.67,35.96,3963.71,9916.94,2352.40
2025-12-31 14:19:09,2318.10,95.75,293.31,397.72,53.59,44.90,95.90,53.65,45.44,6.72,35.39,31.55,12.39,34.16,30.62,16.41,32.96,337.36,68.66,35.97,3962.72,9916.93,2352.39
2025-12-31 14:19:10,2318.08,95.74,293.32,397.74,53.58,44.91,95.89,53.64,45.43,6.71,35.38,31.54,12.40,34.17,30.61,16.40,32.97,337.35,68.67,35.96,3962.73,9916.92,2352.38
2025-12-31 14:19:11,2318.09,95.75,293.31,397.73,53.59,44.92,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.63,16.41,32.96,337.36,68.66,35.97,3963.21,9916.91,2352.39
2025-12-31 14:19:12,2318.08,95.74,293.28,397.78,53.58,44.91,95.89,53.64,45.43,6.73,35.38,31.54,12.40,34.17,30.64,16.40,32.97,337.35,68.65,35.96,3963.88,9916.90,2352.40
2025-12-31 14:19:13,2318.06,95.73,293.29,397.79,53.59,44.92,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.63,16.41,32.98,337.36,68.66,35.95,3963.61,9916.96,2352.41
2025-12-31 14:19:14,2318.07,95.74,293.30,397.78,53.58,44.91,95.91,53.64,45.43,6.71,35.38,31.56,12.40,34.17,30.62,16.40,32.97,337.37,68.65,35.96,3963.83,9916.93,2352.39
2025-12-31 14:19:15,2317.97,95.75,293.29,397.77,53.59,44.90,95.90,53.65,45.44,6.72,35.39,31.57,12.41,34.16,30.63,16.41,32.96,337.38,68.66,35.95,3963.33,9916.92,2352.40
2025-12-31 14:19:16,2317.93,95.74,293.31,397.73,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.55,12.42,34.15,30.62,16.40,32.97,337.37,68.67,35.96,3963.05,9916.93,2352.45
2025-12-31 14:19:17,2318.07,95.73,293.32,397.69,53.59,44.92,95.90,53.65,45.44,6.72,35.39,31.54,12.41,34.16,30.63,16.41,32.98,337.38,68.66,35.97,3963.14,9916.90,2352.44
2025-12-31 14:19:18,2318.04,95.74,293.31,397.70,53.60,44.91,95.91,53.64,45.45,6.71,35.37,31.56,12.40,34.17,30.64,16.40,32.96,337.37,68.65,35.96,3962.20,9916.91,2352.45
2025-12-31 14:19:19,2318.13,95.75,293.30,397.67,53.59,44.90,95.90,53.63,45.44,6.72,35.38,31.57,12.41,34.16,30.63,16.39,32.95,337.38,68.66,35.95,3962.38,9916.94,2352.46
2025-12-31 14:19:20,2318.14,95.76,293.34,397.66,53.58,44.91,95.89,53.64,45.45,6.73,35.37,31.56,12.42,34.17,30.64,16.40,32.96,337.36,68.65,35.96,3962.88,9916.96,2352.45
2025-12-31 14:19:21,2317.98,95.75,293.32,397.63,53.59,44.92,95.90,53.65,45.44,6.72,35.38,31.55,12.41,34.16,30.62,16.41,32.97,337.35,68.66,35.97,3962.20,9916.97,2352.46
2025-12-31 14:19:22,2317.97,95.76,293.31,397.60,53.58,44.91,95.89,53.64,45.43,6.73,35.37,31.56,12.42,34.17,30.63,16.40,32.96,337.34,68.67,35.96,3962.94,9916.96,2352.47
2025-12-31 14:19:23,2318.03,95.75,293.29,397.58,53.59,44.92,95.90,53.63,45.44,6.72,35.38,31.55,12.41,34.16,30.62,16.41,32.95,337.36,68.66,35.95,3962.39,9916.98,2352.46
2025-12-31 14:19:24,2317.98,95.76,293.26,397.59,53.60,44.91,95.89,53.64,45.45,6.71,35.37,31.56,12.40,34.17,30.63,16.40,32.96,337.35,68.65,35.96,3962.38,9916.97,2352.45
2025-12-31 14:19:25,2317.90,95.75,293.23,397.55,53.59,44.90,95.90,53.65,45.44,6.72,35.38,31.57,12.41,34.16,30.64,16.39,32.97,337.36,68.66,35.97,3961.77,9916.99,2352.46
2025-12-31 14:19:26,2317.96,95.74,293.24,397.51,53.60,44.91,95.89,53.64,45.43,6.71,35.37,31.56,12.42,34.15,30.63,16.40,32.96,337.35,68.65,35.96,3960.67,9917.02,2352.44
2025-12-31 14:19:27,2317.85,95.75,293.25,397.52,53.59,44.90,95.90,53.63,45.44,6.72,35.38,31.55,12.41,34.16,30.64,16.41,32.97,337.34,68.66,35.97,3962.09,9916.97,2352.43
2025-12-31 14:19:28,2317.84,95.74,293.26,397.51,53.58,44.91,95.89,53.64,45.43,6.73,35.39,31.56,12.42,34.17,30.63,16.40,32.96,337.35,68.65,35.96,3962.09,9917.02,2352.42
2025-12-31 14:19:29,2317.91,95.73,293.23,397.53,53.59,44.90,95.90,53.63,45.44,6.72,35.38,31.55,12.41,34.16,30.62,16.41,32.97,337.34,68.66,35.97,3961.19,9917.06,2352.43
2025-12-31 14:19:30,2317.86,95.74,293.21,397.57,53.60,44.91,95.91,53.64,45.43,6.73,35.39,31.56,12.42,34.17,30.63,16.40,32.98,337.33,68.67,35.96,3961.06,9917.07,2352.47
2025-12-31 14:19:31,2317.94,95.75,293.22,397.55,53.59,44.92,95.90,53.63,45.44,6.72,35.38,31.55,12.41,34.16,30.64,16.41,32.97,337.35,68.66,35.97,3962.24,9917.09,2352.46
2025-12-31 14:19:32,2318.01,95.76,293.21,397.53,53.60,44.91,95.91,53.64,45.45,6.71,35.39,31.56,12.40,34.17,30.63,16.40,32.98,337.34,68.67,35.96,3960.72,9917.13,2352.44
2025-12-31 14:19:33,2318.09,95.75,293.20,397.52,53.59,44.90,95.90,53.65,45.44,6.72,35.38,31.57,12.41,34.16,30.62,16.41,32.97,337.35,68.66,35.97,3961.03,9917.04,2352.47
2025-12-31 14:19:34,2317.98,95.76,293.18,397.53,53.60,44.91,95.91,53.64,45.45,6.73,35.37,31.58,12.40,34.17,30.63,16.40,32.98,337.34,68.67,35.96,3961.73,9917.07,2352.48
2025-12-31 14:19:35,2317.91,95.75,293.19,397.54,53.59,44.90,95.90,53.63,45.44,6.72,35.38,31.57,12.41,34.16,30.62,16.41,32.97,337.35,68.66,35.97,3962.24,9917.11,2352.46
2025-12-31 14:19:36,2317.90,95.74,293.18,397.51,53.58,44.91,95.89,53.64,45.45,6.73,35.37,31.58,12.42,34.17,30.61,16.40,32.98,337.36,68.65,35.96,3962.53,9917.16,2352.47
2025-12-31 14:19:37,2318.01,95.75,293.19,397.48,53.59,44.90,95.90,53.65,45.44,6.72,35.38,31.57,12.41,34.16,30.62,16.41,32.97,337.35,68.67,35.97,3963.99,9917.21,2352.46
2025-12-31 14:19:38,2318.13,95.76,293.18,397.50,53.58,44.91,95.91,53.64,45.43,6.71,35.37,31.58,12.42,34.17,30.61,16.40,32.96,337.36,68.68,35.98,3962.61,9917.22,2352.45
2025-12-31 14:19:39,2318.04,95.75,293.16,397.51,53.59,44.90,95.90,53.65,45.44,6.72,35.38,31.56,12.41,34.16,30.63,16.41,32.97,337.35,68.67,35.97,3962.72,9917.18,2352.44
2025-12-31 14:19:40,2318.06,95.76,293.17,397.53,53.58,44.91,95.91,53.66,45.45,6.73,35.37,31.57,12.42,34.17,30.62,16.40,32.98,337.36,68.68,35.96,3962.91,9917.17,2352.43
2025-12-31 14:19:41,2318.07,95.75,293.18,397.55,53.59,44.92,95.90,53.65,45.44,6.72,35.38,31.56,12.41,34.16,30.63,16.41,32.96,337.35,68.67,35.97,3963.23,9917.20,2352.42
2025-12-31 14:19:42,2318.11,95.76,293.20,397.56,53.58,44.91,95.91,53.66,45.45,6.73,35.37,31.57,12.42,34.15,30.62,16.40,32.95,337.36,68.68,35.98,3963.61,9917.23,2352.43
2025-12-31 14:19:43,2318.25,95.75,293.17,397.55,53.59,44.92,95.92,53.65,45.44,6.72,35.38,31.56,12.41,34.16,30.63,16.39,32.94,337.37,68.67,35.97,3964.22,9917.24,2352.42
2025-12-31 14:19:44,2318.27,95.76,293.16,397.52,53.60,44.91,95.91,53.64,45.45,6.71,35.37,31.57,12.42,34.17,30.62,16.40,32.95,337.35,68.66,35.96,3963.40,9917.30,2352.41
2025-12-31 14:19:45,2318.40,95.75,293.14,397.53,53.59,44.92,95.90,53.65,45.44,6.72,35.38,31.55,12.41,34.16,30.61,16.39,32.94,337.36,68.67,35.95,3964.19,9917.32,2352.40
2025-12-31 14:19:46,2318.47,95.76,293.13,397.49,53.58,44.91,95.91,53.66,45.43,6.73,35.39,31.56,12.42,34.17,30.63,16.40,32.95,337.35,68.66,35.97,3964.47,9917.31,2352.36
2025-12-31 14:19:47,2318.36,95.75,293.12,397.47,53.59,44.92,95.90,53.65,45.44,6.72,35.38,31.55,12.41,34.16,30.64,16.39,32.94,337.36,68.67,35.98,3964.27,9917.30,2352.39
2025-12-31 14:19:48,2318.27,95.74,293.14,397.49,53.58,44.91,95.89,53.66,45.43,6.73,35.37,31.56,12.42,34.17,30.63,16.40,32.95,337.35,68.66,35.97,3965.00,9917.24,2352.36
2025-12-31 14:19:49,2318.19,95.75,293.13,397.47,53.59,44.90,95.90,53.65,45.44,6.72,35.38,31.55,12.43,34.16,30.64,16.41,32.94,337.34,68.67,35.96,3963.82,9917.23,2352.35
2025-12-31 14:19:50,2318.20,95.74,293.15,397.48,53.58,44.91,95.91,53.64,45.43,6.73,35.39,31.54,12.42,34.17,30.63,16.40,32.95,337.35,68.66,35.97,3964.43,9917.20,2352.37
2025-12-31 14:19:51,2318.18,95.75,293.17,397.43,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.64,16.39,32.94,337.34,68.67,35.96,3963.84,9917.24,2352.33
2025-12-31 14:19:52,2318.27,95.76,293.15,397.39,53.58,44.91,95.91,53.66,45.43,6.71,35.38,31.56,12.42,34.15,30.63,16.40,32.93,337.33,68.68,35.97,3965.29,9917.25,2352.34
2025-12-31 14:19:53,2318.28,95.75,293.18,397.38,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.55,12.41,34.16,30.64,16.39,32.95,337.32,68.67,35.96,3965.95,9917.20,2352.33
2025-12-31 14:19:54,2318.45,95.74,293.19,397.37,53.58,44.89,95.91,53.64,45.45,6.73,35.36,31.56,12.42,34.17,30.63,16.40,32.94,337.33,68.68,35.98,3965.09,9917.19,2352.34
2025-12-31 14:19:55,2318.52,95.73,293.18,397.38,53.59,44.90,95.92,53.65,45.44,6.72,35.37,31.57,12.43,34.16,30.62,16.41,32.95,337.32,68.67,35.97,3966.82,9917.21,2352.38
2025-12-31 14:19:56,2318.43,95.74,293.21,397.37,53.58,44.91,95.91,53.66,45.43,6.73,35.36,31.55,12.42,34.15,30.64,16.40,32.96,337.33,68.66,35.98,3965.94,9917.19,2352.36
2025-12-31 14:19:57,2318.31,95.73,293.20,397.36,53.57,44.90,95.90,53.65,45.44,6.72,35.37,31.56,12.43,34.16,30.65,16.39,32.95,337.32,68.67,35.99,3967.25,9917.21,2352.40
2025-12-31 14:19:58,2318.17,95.74,293.25,397.37,53.58,44.89,95.91,53.66,45.43,6.73,35.38,31.55,12.42,34.17,30.64,16.40,32.94,337.33,68.68,35.98,3965.96,9917.19,2352.39
2025-12-31 14:19:59,2317.99,95.75,293.26,397.38,53.57,44.90,95.90,53.65,45.44,6.72,35.37,31.56,12.43,34.16,30.63,16.39,32.95,337.34,68.67,35.97,3965.67,9917.15,2352.38
2025-12-31 14:20:00,2318.03,95.74,293.27,397.40,53.58,44.91,95.91,53.66,45.43,6.71,35.38,31.55,12.42,34.15,30.64,16.40,32.94,337.35,68.68,35.96,3966.25,9917.09,2352.39
2025-12-31 14:20:01,2318.08,95.75,293.24,397.39,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.56,12.43,34.16,30.63,16.41,32.93,337.34,68.67,35.98,3965.51,9917.08,2352.38
2025-12-31 14:20:02,2318.01,95.76,293.25,397.40,53.60,44.91,95.91,53.64,45.45,6.73,35.36,31.55,12.42,34.15,30.64,16.40,32.94,337.33,68.68,35.97,3966.28,9917.10,2352.39
2025-12-31 14:20:03,2318.06,95.75,293.22,397.37,53.59,44.90,95.92,53.65,45.44,6.72,35.37,31.56,12.43,34.16,30.65,16.39,32.93,337.32,68.66,35.98,3966.52,9917.11,2352.38
